neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,Afric96-00
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,ws/LA91-95
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,/Euro06-10
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,ws/NA91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,/Asia91-95
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
neutral,Afric06-10
